"codigo_ibge","municipio","residuo_casos","residuo_obitos","residuo_letalidade"
2306256,"Itaitinga",-0.140712385380963,0.0749943887892928,0.429222758157663
2306306,"Itapaje",-0.129028217702256,0.91943322348731,1.02697550714251
2306405,"Itapipoca",-0.406624528081342,0.202310467175772,0.663483152577006
2306504,"Itapiuna",-0.0865407013741829,0.159560370634456,0.207706530106338
2306553,"Itarema",0.282559583186608,-0.166840367008252,-0.660630148236113
2306603,"Itatira",0.906462051698724,1.015308171906,0.0631987611073419
2306702,"Jaguaretama",0.455883609785564,0.139430220677221,-0.478514912579361
2306801,"Jaguaribara",0.649038675214586,0.856797166960563,0.28586190473484
2306900,"Jaguaribe",0.288926664325779,0.427881520707478,0.0807090656405705
2307007,"Jaguaruana",0.032274107888569,0.174501537413635,0.0792052157162721
2307106,"Jardim",-0.771334969755384,-0.894960224523615,0.126065588564613
2307205,"Jati",-1.01501903937168,-0.175052310821252,1.24167794072729
2307254,"Jijoca de Jericoacoara",0.0876328297130815,-0.151840967123638,-0.450673659175178
2307304,"Juazeiro do Norte",0.686350183695758,0.484678285934134,-0.21601503988222
2307403,"Jucas",-0.234202453868663,-0.314093878764664,-0.16048895350001
2307502,"Lavras da Mangabeira",-0.780951446408511,-0.372948380431517,0.445808861431806
2307601,"Limoeiro do Norte",0.531743075325249,0.25191629592373,-0.051074579132364
2307635,"Madalena",0.519825729464215,1.09631143702822,0.649464134544622
2307650,"Maracanau",0.0967288091458089,0.0721628476529756,0.296644755771843
2307700,"Maranguape",0.674515763098396,0.110246285084744,-0.391376547787583
2307809,"Marco",-0.296850051486805,-0.16833361070334,0.121488517944003
2307908,"Martinopole",-0.346032583639132,0.369645908178115,0.513369815871185
2308005,"Massape",0.47551095508013,1.33866337757586,0.999515521880799
2308104,"Mauriti",-0.208323918588325,0.0432099338474213,0.357210123327453
2308203,"Meruoca",0.278844569421091,0.658127345969242,0.288836144333943
2308302,"Milagres",-0.578656156189733,-0.335476388175758,0.518606154306585
2308351,"Milha",0.0973842453356614,0.476205945683613,0.336713708977369
2308377,"Miraima",0.743968488989389,0.70942283628073,-0.0443091980914684
2308401,"Missao Velha",0.472770984415482,-0.596314862184287,-1.2387715385162
2308500,"Mombaca",0.604047788941444,0.972612892982267,0.41847320966847
2308609,"Monsenhor Tabosa",-0.0308969236053516,0.25636280868374,0.408612040775435
2308708,"Morada Nova",0.635487605567498,0.30903952486646,-0.375993614321229
2308807,"Moraujo",1.61392399377605,0.983165974148039,-0.659307530424947
2308906,"Morrinhos",-0.0403795732181614,-0.135493478997383,-0.268141594008951
2309003,"Mucambo",0.943783830112884,0.922636517965907,0.024492571968471
2309102,"Mulungu",-0.646615532715118,0.329689954548036,0.863266247064338
2309201,"Nova Olinda",-1.74360559885012,-0.724243073036054,1.22415606689954
2309300,"Nova Russas",-0.136000867010915,0.488643832253046,0.825785313086916
2309409,"Novo Oriente",-0.793331294018027,-0.675445305513168,-0.061727384028914
2309458,"Ocara",-0.23099217652903,0.882372780271039,1.15695892866951
2309508,"Oros",1.45540702239359,1.29737600716331,-0.144715683515637
2309607,"Pacajus",-0.0363229165782694,-0.348312119160599,-0.124764774891419
2309706,"Pacatuba",-0.0914235937769363,0.0313051504261759,0.357912674652653
2309805,"Pacoti",0.0315715437696574,0.441055011761785,0.458548808914467
2309904,"Pacuja",0.503822036066427,-0.0572100735104301,-0.97124766796595
2310001,"Palhano",-0.823222978093508,0.0469804939768902,0.93614995494173
2310100,"Palmacia",-0.227081919455516,0.0663471934633108,0.201806657435654
2310209,"Paracuru",0.46083795063072,0.632606176853033,0.486689196871962
2310258,"Paraipaba",0.700507192490015,0.2332722224724,-0.11462223810551
2310308,"Parambu",0.203901052405284,0.987059818223073,1.15122312791411
2310407,"Paramoti",0.322728549507622,-0.0914729814692918,-0.304029676799132
2310506,"Pedra Branca",-0.768304582462269,0.0423503461319441,0.848574529845865
2310605,"Penaforte",-2.19820553843192,-0.0272898481377577,2.77670615526707
2310704,"Pentecoste",-0.0943378553550595,0.609196818584182,0.700890749751348
2310803,"Pereiro",-1.07883187301537,-2.71723717551431,-1.78540141511552
2310852,"Pindoretama",0.385739642941824,0.434099761160816,0.360361956255304
2310902,"Piquet Carneiro",-0.525746380935947,-0.653935165954674,-0.244118388302444
2310951,"Pires Ferreira",-0.643262868331807,-2.00022308159489,-1.59851058490697
2311009,"Poranga",-0.551311364107651,-2.38376398019769,-2.24099637069948
2311108,"Porteiras",0.144250472766202,-0.175964169182068,-0.21620789671486
2311207,"Potengi",0.395525775924487,-1.95485285981921,-2.49258949281902
2311231,"Potiretama",-0.432869164989908,-1.60778557879221,-1.49478801391771
2311264,"Quiterianopolis",-0.508485017569044,-0.987655212287505,-0.796210677191844
2311306,"Quixada",0.880251280584956,0.502882785605558,-0.513844031834968
2311355,"Quixelo",1.4266077150401,1.13303782348175,-0.233645718376492
2311405,"Quixeramobim",0.185364728558093,0.426773344242491,0.261451917969282
2311504,"Quixere",0.280042458260718,-0.335698319036807,-0.72222225463505
2311603,"Redencao",0.373502381034192,0.932611290389743,0.475250884534129
2311702,"Reriutaba",0.013715504541741,0.48959945996412,0.386663174334282
2311801,"Russas",-0.184133684920727,-0.035500152310357,-0.0899193160435601
2311900,"Saboeiro",-1.42416023856798,-0.94335871295659,0.660548709356777
2311959,"Salitre",0.0452609193142717,-0.331699679231085,-0.494863171451236
2312205,"Santa Quiteria",0.423054556783638,-0.0838978655755188,-0.637431815466948
2312007,"Santana do Acarau",0.999637780054449,1.29906071725867,0.366728450403415
2312106,"Santana do Cariri",-0.281606093136497,0.37534420496355,0.805103008904213
2312304,"Sao Benedito",-0.632199283432434,-0.716139752261223,-0.117204951086675
2312403,"Sao Goncalo do Amarante",0.494368660635288,-0.0584908244649907,-0.243051862375582
2312502,"Sao Joao do Jaguaribe",0.255383922804768,0.565641669662201,-0.0565704796758824
2312601,"Sao Luis do Curu",0.616252836898016,0.435394139878379,0.244950632779614
2312700,"Senador Pompeu",-0.263299647341413,-1.38739658380793,-1.26135137985381
2312809,"Senador Sa",0.934943599713594,-0.503156485419294,-1.96414392224053
2312908,"Sobral",0.999758578726121,1.07996218977031,0.112271508046025
2313005,"Solonopole",-0.117782986081562,0.226242555155612,0.250929007424821
2313104,"Tabuleiro do Norte",0.545110352435977,0.137235024646709,-0.537846774454001
2313203,"Tamboril",-0.712150277006408,-0.755277056434075,-0.130059213958383
2313252,"Tarrafas",-0.642119064296576,0.335301904859696,1.30693983540709
2313302,"Taua",0.551755724900788,-0.177513071845593,-0.631833017070175
2313351,"Tejucuoca",0.713057944783091,0.626554614175478,-0.0997866556886847
2313401,"Tiangua",-0.00965445567997048,-0.154325384867635,-0.297578420941143
2313500,"Trairi",-0.0370894577149515,0.246866871385885,0.674057659221161
2313559,"Tururu",0.507890410139934,1.067504728626,0.810481485149868
2313609,"Ubajara",-0.273768015043377,0.111423302154023,0.375744072356697
2313708,"Umari",0.00972329356633228,-1.35794892982652,-1.56998448087175
2313757,"Umirim",-0.159230137245007,1.20659488008809,1.64222307418381
2313807,"Uruburetama",0.524091941906863,0.295465781683451,-0.2108235369196
2313906,"Uruoca",0.538401705647703,1.11017069354705,0.479902217478146
2313955,"Varjota",0.784630062520497,0.3768028371734,-0.658709272723409
2314003,"Varzea Alegre",0.200331383556422,0.043953583475554,-0.137401966643638
2314102,"Vicosa do Ceara",0.179579968251617,0.220650241891315,0.0219839564977628
